occurrenceID,basisOfRecord,typeStatus,associatedReferences,institutionCode,taxonRank,collectionCode,recordedBy,recordNumber,identifiedBy,lifeForm,datasetID,matchCodeEpig,matchedNameEpig,decimalLatitude,decimalLongitude,eventDate,changes
HFCF2019_2445,PreservedSpecimen,,,Herbario Forestal La Molina,SPECIES,,C. Díaz,69,,,HFCF2019,0,,-14.11402778,-69.26411111,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2446,PreservedSpecimen,,,Herbario forestal La Molina,SPECIES,,P. Zegarra,43,,,HFCF2019,0,,-14.11511111,-69.26219444,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2447,PreservedSpecimen,,,,SPECIES,,P. Zegarra,52,,,HFCF2019,3,Ipomoea indica,-14.11513889,-69.26222222,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2448,PreservedSpecimen,,,Herbario Forestal La Molina,SPECIES,,C. Díaz,44,,,HFCF2019,0,,-14.13880556,-69.00169444,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2449,PreservedSpecimen,,,,SPECIES,,W. Nauray,19,,,HFCF2019,0,,-14.15083333,-69.25413889,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2450,PreservedSpecimen,,,,SPECIES,,P. Zegarra,14,,,HFCF2019,0,,-14.15661111,-69.25852778,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Canonicalized scientificName to binomial and moved trailing authorship. | change4: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2451,PreservedSpecimen,,,,SPECIES,,P. Zegarra,29,,,HFCF2019,3,Weinmannia tinctoria,-14.16436111,-69.25402778,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2452,PreservedSpecimen,,,,SPECIES,,P. Zegarra,34,,,HFCF2019,0,,-14.16436111,-69.25405556,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2453,PreservedSpecimen,,,,SPECIES,,C. Reynel,3200,,,HFCF2019,0,,-16.25,-69.25,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2454,PreservedSpecimen,,,Herbario Forestal La Molina,SPECIES,,C. Díaz,13537,,,HFCF2019,0,,-3.33333333,-72.91666667,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2455,PreservedSpecimen,,,,SPECIES,,H. van der Werff,13987,,,HFCF2019,0,,-3.33333333,-72.91666667,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2456,PreservedSpecimen,,,,GENUS,,J. Pipoly,13263,,,HFCF2019,,,-3.33333333,-72.91666667,,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2457,PreservedSpecimen,,,Herbario Forestal La Molina,,,C. Díaz,MOL(10874),,,HFCF2019,,,-3.66666667,-72.95,,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2458,PreservedSpecimen,,,Herbario Forestal La Molina,SPECIES,,C. Díaz,14830,,,HFCF2019,0,,-3.91666667,-73.58333333,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2459,PreservedSpecimen,,,Herbario Forestal La Molina,SPECIES,,C. Díaz,14835,,,HFCF2019,0,,-3.91666667,-73.58333333,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2460,PreservedSpecimen,,,,SPECIES,,P. Zevallos,19,,,HFCF2019,3,Ipomoea indica,-4.13333333,0,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2461,PreservedSpecimen,,,,SPECIES,,C. del Carpio,2517,,,HFCF2019,3,Ipomoea indica,-4.655,-74.42277778,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2462,PreservedSpecimen,,,,SPECIES,,T. D. Pennington,17485,,,HFCF2019,0,,-4.9,-73.65,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2463,PreservedSpecimen,,,,SPECIES,,T. D. Pennington,17525,,,HFCF2019,0,,-4.9,-73.65,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2464,PreservedSpecimen,,,Herbario Forestal La Molina,GENUS,,C. Díaz,2732,,,HFCF2019,,,-4.91666667,-73.75,,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2465,PreservedSpecimen,,,Herbario Forestal La Molina,SPECIES,,A. Daza,2730,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2466,PreservedSpecimen,,,Herbario Forestal La Molina,SPECIES,,C. Díaz,2730,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2467,PreservedSpecimen,,,Herbario Forestal La Molina,,,C. Díaz,1807,,,HFCF2019,,,-4.91666667,-73.75,,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2468,PreservedSpecimen,,,Herbario Forestal La Molina,,,C. Díaz,1-1-118,,,HFCF2019,,,-4.91666667,-73.75,,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2469,PreservedSpecimen,,,Herbario Forestal La Molina,SPECIES,,C. I. J. H.,203-73,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2470,PreservedSpecimen,,,,SPECIES,,Jenaro Herrera,15,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2471,PreservedSpecimen,,,,SPECIES,,Jenaro Herrera,102,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2472,PreservedSpecimen,,,,SPECIES,,Jenaro Herrera,116,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2473,PreservedSpecimen,,,,SPECIES,,Jenaro Herrera,129,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2474,PreservedSpecimen,,,Herbario forestal La Molina,SPECIES,,J. Herrera,37,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2475,PreservedSpecimen,,,Herbario forestal La Molina,SPECIES,,J. Herrera,,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2476,PreservedSpecimen,,,Herbario forestal La Molina,SPECIES,,J. Herrera,,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2477,PreservedSpecimen,,,Herbario forestal La Molina,SPECIES,,J. Herrera,,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2478,PreservedSpecimen,,,Herbario forestal La Molina,SPECIES,,J. Herrera,,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2479,PreservedSpecimen,,,Herbario forestal La Molina,SPECIES,,J. Herrera,,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2480,PreservedSpecimen,,,Herbario forestal La Molina,SPECIES,,J. Herrera,,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2481,PreservedSpecimen,,,Herbario forestal La Molina,SPECIES,,Jenaro Herrera,100,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2482,PreservedSpecimen,,,Herbario forestal La Molina,SPECIES,,J. Herrera,123,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2483,PreservedSpecimen,,,Herbario forestal La Molina,SPECIES,,J. Herrera,47,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2484,PreservedSpecimen,,,Herbario forestal La Molina,GENUS,,Jenaro Herrera,86,,,HFCF2019,,,-4.91666667,-73.75,,"change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
HFCF2019_2485,PreservedSpecimen,,,Herbario Forestal La Molina,SPECIES,,C. I. J. H.,1-1-119,,,HFCF2019,0,,-4.91666667,-73.75,,"change1: Constructed scientificName from genus + epithet. | change2: Filled verbatimScientificName after constructing scientificName. | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-11] | Filled missing scientificNameAuthorship from EpIG backbone [2026-04-16] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-16] | Set implausible minimumElevationInMeters values (>10000 m or <0) to NA [2026-04-16]"
