"","occurrenceID","basisOfRecord","typeStatus","associatedReferences","institutionCode","taxonRank","collectionCode","recordedBy","recordNumber","identifiedBy","lifeForm","datasetID","matchCodeEpig","matchedNameEpig","decimalLatitude","decimalLongitude","eventDate","changes","discardReason","verbatimrecordedBy","verbatimidentifiedBy"
"1391","assis_i_2026_specieslink_01391","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Stival-Santos, A. | Legal, E. | Silveira, S.","950","Gasper, A.L.","E","assis_i_2026_specieslink",1,"Asplenium mucronatum",-26.8997,-48.827202,"2009-09-25","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Stival-Santos, A; Legal, E; Silveira, S","Gasper, AL"
"1392","assis_i_2026_specieslink_01392","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Almeida, C.S. et al.","74","Cotarelli, V.M.","E","assis_i_2026_specieslink",1,"Campyloneurum aglaolepis",-23.896389,-51.167639,"2009-09-25","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Almeida, CS; et al.","Cotarelli, VM"
"1393","assis_i_2026_specieslink_01393","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Marques, J.N. et al.","30","Marques, J.N.","E","assis_i_2026_specieslink",1,"Eurystyles cotyledon",-23.883333,-51.166667,"2009-09-25","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Marques, JN; et al.","Marques, JN"
"1394","assis_i_2026_specieslink_01394","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Marques, J.N. et al.","31","Marques, J.N.","E","assis_i_2026_specieslink",1,"Lankesterella ceracifolia",-23.883333,-51.166667,"2009-09-25","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Marques, JN; et al.","Marques, JN"
"1395","assis_i_2026_specieslink_01395","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Marques, J.N. et al.","66","Soller, A.","E","assis_i_2026_specieslink",1,"Lepismium cruciforme",-23.896389,-51.167639,"2009-09-25","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Marques, JN; et al.","Soller, A"
"1396","assis_i_2026_specieslink_01396","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Marques, J.N. et al.","65","Soller, A.","E","assis_i_2026_specieslink",1,"Lepismium houlletianum",-23.896389,-51.167639,"2009-09-25","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Marques, JN; et al.","Soller, A"
"1397","assis_i_2026_specieslink_01397","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Marques, J.N. et al.","64","Soller, A.","E","assis_i_2026_specieslink",1,"Lepismium houlletianum",-23.896389,-51.167639,"2009-09-25","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Marques, JN; et al.","Soller, A"
"1398","assis_i_2026_specieslink_01398","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Marques, J.N. et al.","71","Marques, J.N.","E","assis_i_2026_specieslink",1,"Microgramma squamulosa",-23.896389,-51.167639,"2009-09-25","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Marques, JN; et al.","Marques, JN"
"1399","assis_i_2026_specieslink_01399","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Estevan, D.A.","1867","Estevan, D.A.","E","assis_i_2026_specieslink",1,"Tillandsia geminiflora",-23.723301,-51.097198,"2009-09-25","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Estevan, DA","Estevan, DA"
"1400","assis_i_2026_specieslink_01400","PreservedSpecimen","",NA,"IAC","SPECIES","IAC","Estevan, D.A.","1867","Estevan, D.A.","E","assis_i_2026_specieslink",1,"Tillandsia geminiflora",-23.7233,-51.0972,"2009-09-25","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","D.A. Estevan","D.A. Estevan"
"1401","assis_i_2026_specieslink_01401","PreservedSpecimen","",NA,"IAC","SPECIES","IAC","Rodrigues, M.C. | Polisello, B.O. | Carvalho, E.J.","123","Rodrigues, M.C.","H","assis_i_2026_specieslink",1,"Dendropanax cuneatus",-20.7080556,-49.3163889,"2009-09-24","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","M.C. Rodrigues; B.O. Polisello & E. J. Carvalho","M.C. Rodrigues"
"1402","assis_i_2026_specieslink_01402","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Kinupp, V.F. | Silva, R.N.A. | Silva, E.G. | Evaristo, S.S. et al.","3853","Ribeiro, J.E.L.S.","H","assis_i_2026_specieslink",1,"Ficus paraensis",-3.10194,-60.025002,"2009-09-19","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName using backbone accepted name (match 1). | change5: Overwrote genus from accepted backbone name (match 1). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Kinupp, VF; Silva, RNA; Silva, EG; Evaristo, SS; et al.","Ribeiro, JELS"
"1403","assis_i_2026_specieslink_01403","PreservedSpecimen","",NA,"UEL","SPECIES","FUEL","Francisco, E.M.","490","Gasper, A.L.","E","assis_i_2026_specieslink",0,"",-23.896389,-51.1675,"2009-09-18","change1: Set datasetID='assis_i_2026_specieslink'. | change2: Generated deterministic occurrenceID. | change3: Created verbatimScientificName (priority: scientificName_bf > scientificName_wfo > SPECIES) | change4: Created scientificName from verbatimScientificName (no backbone accepted overwrite). | Filled missing family/order/phylum from taxonomy lookups [2026-03-28] | Filled missing scientificNameAuthorship from EpIG backbone [2026-03-28] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-28] | lifeForm assigned (E prioritized over H; derived from bf/zotz and habitat fallback) [2026-03-28] | Filled missing basisOfRecord with 'PreservedSpecimen' [2026-03-28]","standardize author names in identifiedBy / standardize author names in recordedBy","Francisco, EM","Gasper, AL"
